E2224          	22" E-Z TAP COLLAR GALV       
E229022        	22" 90 22GA ELBOW LE/SE GALV  
E229022S       	22" 90 22GA ELBOW W/SP GALV   
E2424          	24" E-Z TAP COLLAR GALV       
E249022        	24" 90 22GA ELBOW LE/SE GALV  
E249022S       	24" 90 22GA ELBOW W/SP GALV   
E269022        	26" 90 22GA ELBOW 5 PC GALV   
E269022S       	26" 90 22GA ELBOW W/SP GALV   
E289022        	28" 90 22GA ELBOW 5 PC GALV   
E289022S       	28" 90 22GA ELBOW W/SP GALV   
E333           	3X3X3 FLEX CANVAS CONNECTOR   
E444           	4X4X4 FLEX CANVAS CONNECTOR   
EA             	ELBOW ASSEMBLY                
EA039024       	* NOT VALID * USE .032 ITEM # 
EA039024S      	* NOT VALID * USE .032 ITEM # 
EA039032       	3" 90 .032 ADJ ELBOW ALUM     
EA039032S      	3" 90 .032 ADJ ELBOW W/SP ALUM
EA04           	04" EZ TAP .032 ALUM          
EA049032       	4" 90 .032 ADJ ELBOW ALUM     
EA049032S      	4" 90 .032 ADJ ELBOW W/SP ALUM
EA05           	05" EZ TAP .032 ALUM          
EA059032       	5" 90 .032 ADJ ELBOW ALUM     
EA059032S      	5" 90 .032 ADJ ELBOW W/SP ALUM
EA06           	06" EZ TAP .032 ALUM          
EA069032       	6" 90 .032 ADJ ELBOW ALUM     
EA069032S      	6"90 .032 ADJ ELBOW W/SP ALUM 
EA07           	07" EZ TAP .032 ALUM          
EA079032       	7" 90 .032 ADJ ELBOW ALUM     
EA079032S      	7"90 .032 ADJ ELBOW W/SP ALUM 
EA08           	08" EZ TAP .032 ALUM          
EA089032       	8" 90 .032 ADJ ELBOW ALUM     
EA089032S      	8"90 .032 ADJ ELBOW W/SP ALUM 
EA09           	09" EZ TAP .032 ALUM          
EA099032       	9" 90 .032 ADJ ELBOW ALUM     
EA099032S      	9"90 .032 ADJ ELBOW W/SP ALUM 
EA10           	10" EZ TAP .032 ALUM          
EA109032       	10" 90 .032 ADJ ELBOW ALUM    
EA109032S      	10"90 .032 ADJ ELBOW W/SP ALUM
EA119032       	11" 90 .032 ADJ ELBOW ALUM    
EA119032S      	11"90 .032 ADJ ELBOW W/SP ALUM
EA12           	12" EZ TAP .032 ALUM          
EA129032       	12" 90 .032 ADJ ELBOW ALUM    
EA129032S      	12"90 .032 ADJ ELBOW W/SP ALUM
EA14           	14" EZ TAP .032 ALUM          
EA149032       	14" 90 .032 ADJ ELBOW ALUM    
EA149032S      	14"90 .032 ADJ ELBOW W/SP ALUM
EA159032       	15" 90 .032 ADJ ELBOW ALUM    
EA159032S      	15"90 .032 ADJ ELBOW W/SP ALUM
EA16           	16" EZ TAP .032 ALUM          
EA169032       	16" 90 .032 ADJ ELBOW ALUM    
EA169032S      	16"90 .032 ADJ ELBOW W/SP ALUM
EA179032       	17" 90 .032 ADJ ELBOW ALUM    
EA179032S      	17"90 .032 ADJ ELBOW W/SP ALUM
EA18           	18" EZ TAP .032 ALUM          
EA189032       	18" 90 .032 ADJ ELBOW ALUM    
EA189032S      	18"90 .032 ADJ ELBOW W/SP ALUM
EA199032       	19" 90 .032 ADJ ELBOW ALUM    
EA199032S      	19"90 .032 ADJ ELBOW W/SP ALUM
EA20           	20" EZ TAP .032 ALUM          
EA209032       	20" 90 .032 ADJ ELBOW ALUM    
EA209032S      	20"90 .032 ADJ ELBOW W/SP ALUM
EA333          	3X3X3 FLEX CANVAS CONN ALUM   
EA444          	4X4X4 FLEX CANVAS CONN ALUM   
EAR PLUGS      	EAR PLUGS                     
EB06           	06"-16GA BARREL CLAMP GALV    
EB07           	07"-16GA BARREL CLAMP GALV    
EB08           	08"-16GA BARREL CLAMP GALV    
EB09           	09"-16GA BARREL CLAMP GALV    
EB10           	10"-16GA BARREL CLAMP GALV    
EB11           	11"-16GA BARREL CLAMP GALV    
EB12           	12"-16GA BARREL CLAMP GALV    
EB13           	13"-16GA BARREL CLAMP GALV    
EB14           	14"-16GA BARREL CLAMP GALV    
EB15           	15"-16GA BARREL CLAMP GALV    
EB16           	16"-16GA BARREL CLAMP GALV    
EB17           	17"-16GA BARREL CLAMP GALV    
EB18           	18"-16GA BARREL CLAMP GALV    
EB19           	19"-16GA BARREL CLAMP W/HDWR  
EB20           	20"-16GA BARREL CLAMP GALV    
EB22           	22"-16GA BARREL CLAMP GALV    
EB24           	24"-16GA BARREL CLAMP GALV    
EB26           	26"-16GA BARREL CLAMP GALV    
EB28           	28"-16GA BARREL CLAMP GALV    
EB30           	30"-16GA BARREL CLAMP GALV    
EB32           	32"-16GA BARREL CLAMP GALV    
EB34           	34"-16GA BARREL CLAMP GALV    
EB36           	36"-16GA BARREL CLAMP GALV    
EB38           	38"-16GA BARREL CLAMP GALV    
EB40           	40"-16GA BARREL CLAMP GALV    
EB42           	42"-16GA BARREL CLAMP GALV    
EB44           	44"-16GA BARREL CLAMP GALV    
EB46           	46"-16GA BARREL CLAMP GALV    
EB48           	48"-16GA BARREL CLAMP GALV    
EB50           	50"-16GA BARREL CLAMP GALV    
EB52           	52"-16GA BARREL CLAMP GALV    
EB54           	54"-16GA BARREL CLAMP GALV    
EB56           	56"-16GA BARREL CLAMP GALV    
EB58           	58"-16GA BARREL CLAMP GALV    
EB60           	60"-16GA BARREL CLAMP GALV    
EB62           	62"-16GA BARREL CLAMP GALV    
EB64           	64"-16GA BARREL CLAMP GALV    
EB66           	66"-16GA BARREL CLAMP GALV    
EB68           	68"-16GA BARREL CLAMP GALV    
EB70           	70"-16GA BARREL CLAMP GALV    
EB72           	72"-16GA BARREL CLAMP GALV    
EB74           	74"-16GA BARREL CLAMP GALV    
EB76           	76"-16GA BARREL CLAMP GALV    
EB78           	78"-16GA BARREL CLAMP GALV    
EB80           	80"-16GA BARREL CLAMP GALV    
EB82           	82"-16GA BARREL CLAMP GALV    
EB84           	84"-16GA BARREL CLAMP GALV    
EB86           	86"-16GA BARREL CLAMP GALV    
EB88           	88"-16GA BARREL CLAMP GALV    
EB90           	90"-16GA BARREL CLAMP GALV    
EB92           	92"-16GA BARREL CLAMP GALV    
EB94           	94"-16GA BARREL CLAMP GALV    
EB96           	96"-16GA BARREL CLAMP GALV    
EC.            	END CAPS                      
EC0326L        	3" END CAP 26GA LE GALV       
EC0326S        	3" END CAP 26GA SE GALV       
EC04           	04" CONICAL E-Z TAP 26GA      
EC0424L        	4" END CAP 24GA LE GALV       
EC0424S        	4" END CAP 24GA SE GALV       
EC0426L        	4" END CAP 26GA LE GALV       
EC0426S        	4" END CAP 26GA SE GALV       
EC05           	05" CONICAL E-Z TAP 26GA      
EC0522L        	5" END CAP 22GA LE GALV       
EC0522S        	5" END CAP 22GA SE GALV       
EC0524L        	5" END CAP 24GA LE GALV       
EC0524S        	5" END CAP 24GA SE GALV       
EC0526L        	5" END CAP 26GA LE GALV       
EC0526S        	5" END CAP 26GA SE GALV       
EC06           	06" CONICAL E-Z TAP 26GA      
EC0622L        	6" END CAP 22GA LE GALV       
EC0622S        	6" END CAP 22GA SE GALV       
EC0624L        	6" END CAP 24GA LE GALV       
EC0624S        	6" END CAP 24GA SE GALV       
EC0626L        	6" END CAP 26GA LE GALV       
EC0626S        	6" END CAP 26GA SE GALV       
EC07           	07" CONICAL E-Z TAP 26GA      
EC0722L        	7" END CAP 22GA LE GALV       
EC0722S        	7" END CAP 22GA SE GALV       
EC0724L        	7" END CAP 24GA LE GALV       
EC0724S        	7" END CAP 24GA SE GALV       
EC0726L        	7" END CAP 26GA LE GALV       
EC0726S        	7" END CAP 26GA SE GALV       
EC08           	08" CONICAL E-Z TAP 26GA      
EC0822L        	8" END CAP 22GA LE GALV       
EC0822S        	8" END CAP 22GA SE GALV       
EC0824L        	8" END CAP 24GA LE GALV       
EC0824S        	8" END CAP 24GA SE GALV       
EC0826L        	8" END CAP 26GA LE GALV       
EC0826S        	8" END CAP 26GA SE GALV       
EC09           	09" CONICAL E-Z TAP 26GA      
EC0922L        	9" END CAP 22GA LE GALV       
EC0922S        	9" END CAP 22GA SE GALV       
EC0924L        	9" END CAP 24GA LE GALV       
EC0924S        	9" END CAP 24GA SE GALV       
EC0926L        	9" END CAP 26GA LE GALV       
EC0926S        	9" END CAP 26GA SE GALV       
EC10           	10" CONICAL E-Z TAP 26GA      
EC1022L        	10" END CAP 22GA LE GALV      
EC1022S        	10" END CAP 22GA SE GALV      
EC1024L        	10" END CAP 24GA LE GALV      
EC1024S        	10" END CAP 24GA SE GALV      
EC1026L        	10" END CAP 26GA LE GALV      
EC1026S        	10" END CAP 26GA SE GALV      
EC1122L        	11" END CAP 22GA LE GALV      
EC1122S        	11" END CAP 22GA SE GALV      
EC1124L        	11" END CAP 24GA LE GALV      
EC1124S        	11" END CAP 24GA SE GALV      
EC1126L        	11" END CAP 26GA LE GALV      
EC1126S        	11" END CAP 26GA SE GALV      
EC1222L        	12" END CAP 22GA LE GALV      
EC1222S        	12" END CAP 22GA SE GALV      
EC1224         	12" CONICAL E-Z TAP 24GA      
EC1224L        	12" END CAP 24GA LE GALV      
EC1224S        	12" END CAP 24GA SE GALV      
EC1226L        	12" END CAP 26GA LE GALV      
EC1226S        	12" END CAP 26GA SE GALV      
EC1322L        	13" END CAP 22GA LE GALV      
EC1322S        	13" END CAP 22GA SE GALV      
EC1324L        	13" END CAP 24GA LE GALV      
EC1324S        	13" END CAP 24GA SE GALV      
EC1326L        	13" END CAP 26GA LE GALV      
EC1326S        	13" END CAP 26GA SE GALV      
EC1422L        	14" END CAP 22GA LE GALV      
EC1422S        	14" END CAP 22GA SE GALV      
EC1424         	14" CONICAL E-Z TAP 24GA      
EC1424L        	14" END CAP 24GA LE GALV      
EC1424S        	14" END CAP 24GA SE GALV      
EC1522L        	15" END CAP 22GA LE GALV      
EC1522S        	15" END CAP 22GA SE GALV      
EC1524L        	15" END CAP 24GA LE GALV      
EC1524S        	15" END CAP 24GA SE GALV      
EC1622L        	16" END CAP 22GA LE GALV      
EC1622S        	16" END CAP 22GA SE GALV      
EC1624         	16" CONICAL E-Z TAP 24GA      
EC1624L        	16" END CAP 24GA LE GALV      
EC1624S        	16" END CAP 24GA SE GALV      
EC1722L        	17" END CAP 22GA LE GALV      
EC1722S        	17" END CAP 22GA SE GALV      
EC1724L        	17" END CAP 24GA LE GALV      
EC1724S        	17" END CAP 24GA SE GALV      
EC1822L        	18" END CAP 22GA LE GALV      
EC1822S        	18" END CAP 22GA SE GALV      
EC1824         	18" CONICAL E-Z TAP 24GA      
EC1824L        	18" END CAP 24GA LE GALV      
EC1824S        	18" END CAP 24GA SE GALV      
EC1922L        	19" END CAP 22GA LE GALV      
EC1922S        	19" END CAP 22GA SE GALV      
EC1924L        	19" END CAP 24GA LE GALV      
EC1924S        	19" END CAP 24GA SE GALV      
EC2022L        	20" END CAP 22GA LE GALV      
EC2022S        	20" END CAP 22GA SE GALV      
EC2024         	20" CONICAL E-Z TAP 24GA      
EC2024L        	20" END CAP 24GA LE GALV      
EC2024S        	20" END CAP 24GA SE GALV      
EC2222L        	22" END CAP 22GA LE GALV      
EC2222S        	22" END CAP 22GA SE GALV      
EC2224         	22" CONICAL E-Z TAP 24GA      
EC2224L        	22" END CAP 24GA LE GALV      
EC2224S        	22" END CAP 24GA SE GALV      
EC2422L        	24" END CAP 22GA LE GALV      
EC2422S        	24" END CAP 22GA SE GALV      
EC2424         	24" CONICAL E-Z TAP 24GA      
EC2424L        	24" END CAP 24GA LE GALV      
EC2424S        	24" END CAP 24GA SE GALV      
EC2622L        	26" END CAP 22GA LE GALV      
EC2622S        	26" END CAP 22GA SE GALV      
EC2822L        	28" END CAP 22GA LE GALV      
EC2822S        	28" END CAP 22GA SE GALV      
EC3022L        	30" END CAP 22GA LE GALV      
EC3022S        	30" END CAP 22GA SE GALV      
EC3222L        	32"-22GA END CAP LE GALV      
EC3222S        	32"-22GA END CAP SE GALV      
EC3422S        	34"-22GA END CAP SE GALV      
EC3622S        	36"-22GA END CAP SE GALV      
EC3820S        	38"-20GA END CAP SE GALV      
EC3822S        	38"-22GA END CAP SE GALV      
EC4020S        	40"-20GA END CAP SE GALV      
EC4022S        	40"-22GA END CAP SE GALV      
EC4220S        	42"-20GA END CAP SE GALV      
EC4222S        	42"-22GA END CAP SE GALV      
EC4420S        	44"-20GA END CAP SE GALV      
EC4422S        	44"-22GA END CAP SE GALV      
EC4620S        	46"-20GA END CAP SE GALV      
EC4622S        	46"-22GA END CAP SE GALV      
EC4820S        	48"-20GA END CAP SE GALV      
EC4822S        	48"-22GA END CAP SE GALV      
ECA04          	04" CONICAL EZ TAP .032 ALUM  
ECA05          	05" CONICAL EZ TAP .032 ALUM  
ECA06          	06" CONICAL EZ TAP .032 ALUM  
ECA07          	07" CONICAL EZ TAP .032 ALUM  
ECA08          	08" CONICAL EZ TAP .032 ALUM  
ECA09          	09" CONICAL EZ TAP .032 ALUM  
ECA10          	10" CONICAL EZ TAP .032 ALUM  
ECA12          	12" CONICAL EZ TAP .032 ALUM  
ECA14          	14" CONICAL EZ TAP .032 ALUM  
ECA16          	16" CONICAL EZ TAP .032 ALUM  
ECA18          	18" CONICAL EZ TAP .032 ALUM  
ECA20          	20" CONICAL EZ TAP .032 ALUM  
ECD04          	04" CONICAL E-Z TAP W/DAMP 26G
ECD05          	05" CONICAL E-Z TAP W/DAMP 26G
ECD06          	06" CONICAL E-Z TAP W/DAMP 26G
ECD07          	07" CONICAL E-Z TAP W/DAMP 26G
ECD08          	08" CONICAL E-Z TAP W/DAMP 26G
ECD09          	09" CONICAL E-Z TAP W/DAMP 26G
ECD10          	10" CONICAL E-Z TAP W/DAMP 26G
ECD1224        	12" CONICAL E-Z TAP W/DAMP 24G
ECD1424        	14" CONICAL E-Z TAP W/DAMP 24G
ECD1624        	16" CONICAL E-Z TAP W/DAMP 24G
ECD1824        	18" CONICAL E-Z TAP W/DAMP 24G
ECD2024        	20" CONICAL E-Z TAP W/DAMP 24G
ECDA04         	04" CONICAL EZ TAP W/DAMP ALUM
ECDA05         	05" CONICAL EZ TAP W/DAMP ALUM
ECDA06         	06" CONICAL EZ TAP W/DAMP ALUM
ECDA07         	07" CONICAL EZ TAP W/DAMP ALUM
ECDA08         	08" CONICAL EZ TAP W/DAMP ALUM
ECDA09         	09" CONICAL EZ TAP W/DAMP ALUM
ECDA10         	10" CONICAL EZ TAP W/DAMP ALUM
ECDA12         	12" CONICAL EZ TAP W/DAMP ALUM
ECDA14         	14" CONICAL EZ TAP W/DAMP ALUM
ECDA16         	16" CONICAL EZ TAP W/DAMP ALUM
ECDA18         	18" CONICAL EZ TAP W/DAMP ALUM
ECDA20         	20" CONICAL EZ TAP W/DAMP ALUM
ECDS04         	04"304SS CONICAL EZ TAP W/DAMP
ECDS05         	05"304SS CONICAL EZ TAP W/DAMP
ECDS06         	06"304SS CONICAL EZ TAP W/DAMP
ECDS07         	07"304SS CONICAL EZ TAP W/DAMP
ECDS08         	08"304SS CONICAL EZ TAP W/DAMP
ECDS09         	09"304SS CONICAL EZ TAP W/DAMP
ECDS10         	10"304SS CONICAL EZ TAP W/DAMP
ECDS12         	12"304SS CONICAL EZ TAP W/DAMP
ECDS14         	14"304SS CONICAL EZ TAP W/DAMP
ECDS16         	16"304SS CONICAL EZ TAP W/DAMP
ECDS18         	18"304SS CONICAL EZ TAP W/DAMP
ECDS20         	20"304SS CONICAL EZ TAP W/DAMP
ECDV06         	6" PVS CONICAL EZ TAP W/DAMP  
ECDV08         	8" PVS CONICAL EZ TAP W/DAMP  
ECDV10         	10" PVS CONICAL EZ TAP W/DAMP 
ECDV12         	12" PVS CONICAL EZ TAP W/DAMP 
ECE04          	04" E-Z BELL COLL 2" EXTENSION
ECE05          	05" E-Z BELL COLL 2" EXTENSION
ECE06          	06" E-Z BELL COLL 2" EXTENSION
ECE07          	07" E-Z BELL COLL 2" EXTENSION
ECE08          	08" E-Z BELL COLL 2" EXTENSION
ECE09          	09" E-Z BELL COLL 2" EXTENTION
ECE10          	10" E-Z BELL COLL 2" EXTENSION
ECE1224        	12" E-Z BELL COLL 2" EXTENSION
ECE1424        	14" E-Z BELL COLL 2" EXTENSION
ECE1624        	16" E-Z BELL COLL 2" EXTENSION
ECE1824        	18" E-Z BELL COLL 2" EXTENSION
ECE2024        	20" E-Z BELL COLL 2" EXTENSION
ECS03          	03" 304SS CONICAL EZ TAP 24GA 
ECS0324L       	3" - .024 END CAP LE S.S      
ECS0324S       	03"-.024 END CAP SE S.S.      
ECS04          	04" 304SS CONICAL EZ TAP 24GA 
ECS0424S       	04"-.024 END CAP SE S.S.      
ECS05          	05" 304SS CONICAL EZ TAP 24GA 
ECS06          	06" 304SS CONICAL EZ TAP 24GA 
ECS0624        	06"-.024 END CAP SE S.S.      
ECS0624S       	06"-.024 END CAP SE S.S.      
ECS07          	07" 304SS CONICAL EZ TAP 24GA 
ECS0724S       	07"-.024 END CAP SE S.S.      
ECS08          	08" 304SS CONICAL EZ TAP 24GA 
ECS0824S       	08"-.024 END CAP SE S.S.      
ECS09          	09" 304SS CONICAL EZ TAP 24GA 
ECS0924S       	09"-.024 END CAP SE S.S.      
ECS10          	10" 304SS CONICAL EZ TAP 24GA 
ECS1024S       	10"-.024 END CAP SE S.S.      
ECS1124S       	11"-.024 END CAP SE S.S.      
ECS12          	12" 304SS CONICAL EZ TAP 24GA 
ECS1224S       	12"-.024 END CAP SE S.S.      
ECS1324S       	13"-.024 END CAP SE S.S.      
ECS14          	14" 304SS CONICAL EZ TAP 24GA 
ECS1424S       	14"-.024 END CAP SE S.S.      
ECS1524S       	15"-.024 END CAP SE S.S.      
ECS16          	16" 304SS CONCIAL EZ TAP 24GA 
ECS1624S       	16"-.024 END CAP SE S.S.      
ECS1724S       	17"-.024 END CAP SE S.S.      
ECS18          	18" 304SS CONICAL EZ TAP 24GA 
ECS1824S       	18"-.024 END CAP SE S.S.      
ECS1924S       	19"-.024 END CAP SE S.S.      
ECS20          	20" 304SS CONICAL EZ TAP 24GA 
ECS2024S       	20"-.024 END CAP SE S.S.      
ECV0424S       	4"-24GA END CAP SE PVS        
ECV0524S       	5"-24GA END CAP SE PVS        
ECV06          	6" PVS CONICAL EZ TAP 24GA    
ECV0624L       	6"-24GA END CAP LE PVS        
ECV0624S       	6"-24GA END CAP SE PVS        
ECV0724S       	7"-24GA END CAP SE PVS        
ECV08          	8" PVS CONICAL EZ TAP 24GA    
ECV0824S       	8"-24GA END CAP SE PVS        
ECV0924S       	9"-24GA END CAP SE PVS        
ECV10          	10" PVS CONICAL EZ TAP 24GA   
ECV1024L       	10"-24GA END CAP LE PVS       
ECV1024S       	10"-24GA END CAP SE PVS       
ECV1124S       	11"-24GA END CAP SE PVS       
ECV12          	12" PVS CONICAL EZ TAP 24GA   
ECV1224L       	12"-24GA END CAP LE PVS       
ECV1224S       	12"-24GA END CAP SE PVS       
ECV1424L       	14"-24GA END CAP LE PVS       
ECV1424S       	14"-24GA END CAP SE PVS       
ECV1624S       	16"-24GA END CAP SE PVS       
ECV1824S       	18"-24GA END CAP SE PVS       
ECV2024S       	20"-24GA END CAP SE PVS       
ECV2222S       	22"-22GA END CAP SE PVS       
ECV2422S       	24"-22GA END CAP SE PVS       
ECV2622S       	26"-22GA END CAP SE PVS       
ECV2822S       	28"-22GA END CAP SE PVS       
ECV3022S       	30"-22GA END CAP SE PVS       
ECV3222S       	32"-22GA END CAP SE PVS       
ECV3422S       	34"-22GA END CAP SE PVS       
ECV3622S       	36"-22GA END CAP SE PVS       
ED             	S/M/C EMPLOYEE DISCOUNT       
ED034          	03"-45 UNWELDED ANGLE (2-PCS) 
ED0345         	 3"-45 SOLID WELDED DIEFORM   
ED039          	03"-90 UNWELDED ELBOW (2-PCS) 
ED0390         	 3"-90 SOLID WELDED DIEFORM   
